time, lat, lon, pm10
010/05/10T15:54:37,51.533689,-0.121111,10.3
010/05/10T15:54:38,51.533689,-0.121111,10.3
010/05/10T15:55:53,51.533689,-0.121111,16.5
010/05/10T15:55:58,51.533689,-0.121111,16.5
010/05/10T15:56:20,51.533568,-0.122038,16.3
010/05/10T15:56:29,51.533568,-0.122038,15.8
010/05/10T17:22:45,51.533450,-0.120685,9.5
010/05/10T17:22:47,51.533648,-0.119340,9.5
010/05/10T17:23:24,51.533406,-0.118770,8.1
010/05/10T17:23:52,51.533640,-0.118482,9.2
010/05/10T17:23:54,51.533640,-0.118482,9.2
010/05/10T17:24:07,51.533809,-0.118233,9.3
010/05/10T17:24:17,51.533906,-0.118107,6.9
010/05/10T17:24:25,51.534002,-0.118026,6.9
010/05/10T17:24:40,51.534221,-0.117876,10.9
010/05/10T17:24:55,51.534394,-0.117708,6.5
010/05/10T17:25:15,51.534618,-0.117417,8.2
010/05/10T17:25:40,51.534813,-0.117241,12.2
010/05/10T17:25:45,51.534922,-0.117223,9.5
010/05/10T17:25:49,51.535029,-0.117191,9.5
010/05/10T17:25:57,51.535153,-0.117123,9.5
010/05/10T17:26:10,51.535298,-0.117079,11.3
010/05/10T17:26:19,51.535391,-0.117054,5
010/05/10T17:26:25,51.535487,-0.117032,5
010/05/10T17:26:31,51.535579,-0.116992,9.4
010/05/10T17:26:38,51.535658,-0.116910,9.4
010/05/10T17:26:48,51.535735,-0.116817,10.1
010/05/10T17:27:01,51.535856,-0.116631,8.9
010/05/10T17:27:13,51.535949,-0.116548,8.9
010/05/10T17:27:24,51.536081,-0.116541,8.5
010/05/10T17:27:33,51.536206,-0.116540,7.5
010/05/10T17:27:47,51.536488,-0.116500,7.9
010/05/10T17:27:56,51.536603,-0.116482,7.9
010/05/10T17:28:02,51.536703,-0.116473,8.2
010/05/10T17:28:39,51.536956,-0.116078,8.2
010/05/10T17:28:41,51.536960,-0.116035,8.2
010/05/10T17:28:43,51.536963,-0.115995,8.2
010/05/10T17:29:16,51.536927,-0.115494,10.6
